path,sampleDelayMean,unbiasedSmapleDelayVariance,averagePacketSize,receivedPackets,sentPackets,markedPackets
0,72015598,17557516026703,1237,16590,17921,4205
1,72694366,13904548615236,1248,10964,11928,2523
