path,sampleDelayMean,unbiasedSmapleDelayVariance,averagePacketSize,receivedPackets,sentPackets,markedPackets,timeAverage,sentPacketsOnLink
0,3823230,135834724268,972,9384,9603,752,3828008,9612
1,3784225,150846905002,1047,8773,8880,675,3787211,8871
