path,sampleDelayMean,unbiasedSmapleDelayVariance,averagePacketSize,receivedPackets,sentPackets,markedPackets,timeAverage,sentPacketsOnLink
0,3956352,130360616478,1210,7337,7343,456,3959035,7335
1,3707769,137903728095,1072,9193,9193,529,3718269,9201
