path,sampleDelayMean,unbiasedSmapleDelayVariance,averagePacketSize,receivedPackets,sentPackets,markedPackets,timeAverage,sentPacketsOnLink
0,3828901,107732540412,1116,9590,9592,625,3837418,9591
1,3631474,120442877636,1174,6840,6840,438,3624579,6841
