path,sampleDelayMean,unbiasedSmapleDelayVariance,averagePacketSize,receivedPackets,sentPackets,markedPackets
0,68689731,110974658811956,1211,13910,15374,2393
1,69317321,93571520533188,1261,12917,14468,2511
